Date,Adjusted Price/cents,Adjusted Credit/cents
1/17/2017,0.446275269,125.499232
1/18/2017,0.446526267,125.499232
1/19/2017,0.444769278,125.499232
1/20/2017,0.4411298,125.499232
1/23/2017,0.440878802,125.499232
1/24/2017,0.44276129,125.499232
1/25/2017,0.437615822,125.499232
1/26/2017,0.432595853,125.499232
1/27/2017,0.430085868,125.499232
1/30/2017,0.421802919,125.499232
1/31/2017,0.4248149,125.499232
2/1/2017,0.430587865,125.499232
2/2/2017,0.434101843,125.499232
2/3/2017,0.424940399,125.499232
2/6/2017,0.432219355,125.499232
2/7/2017,0.430462366,125.499232
2/8/2017,0.435356836,125.499232
2/9/2017,0.435105837,125.499232
2/10/2017,0.434352842,125.499232
2/13/2017,0.428830876,125.499232
2/14/2017,0.428454378,125.499232
2/15/2017,0.425944393,125.499232
2/16/2017,0.420673425,125.499232
2/17/2017,0.412766974,125.499232
2/21/2017,0.410005991,125.499232
2/22/2017,0.410633487,125.499232
2/23/2017,0.405613518,125.499232
2/24/2017,0.406492012,125.499232
2/27/2017,0.405990015,125.499232
2/28/2017,0.422806912,125.499232
3/1/2017,0.435984332,125.499232
3/2/2017,0.428328879,125.499232
3/3/2017,0.431466359,125.499232
3/6/2017,0.430085868,125.499232
3/7/2017,0.423308909,125.499232
3/8/2017,0.420924424,125.499232
3/9/2017,0.415527957,125.499232
3/10/2017,0.41013149,125.499232
3/13/2017,0.403103533,125.499232
3/14/2017,0.405362519,125.499232
3/15/2017,0.404358525,125.499232
3/16/2017,0.404860522,125.499232
3/17/2017,0.405362519,125.499232
3/20/2017,0.410884485,125.499232
3/21/2017,0.415904455,125.499232
3/22/2017,0.420673425,125.499232
3/23/2017,0.416908449,125.499232
3/24/2017,0.404484025,125.499232
3/27/2017,0.40523702,125.499232
3/28/2017,0.407496006,125.499232
3/29/2017,0.404233026,125.499232
3/30/2017,0.401723041,125.499232
3/31/2017,0.398836559,125.499232
4/3/2017,0.394318587,125.499232
4/4/2017,0.394444086,125.499232
4/5/2017,0.399464055,125.499232
4/6/2017,0.393691091,125.499232
4/7/2017,0.396828571,125.499232
4/10/2017,0.393440092,125.499232
4/11/2017,0.389926114,125.499232
4/12/2017,0.392059601,125.499232
4/13/2017,0.391432104,125.499232
4/17/2017,0.399087558,125.499232
4/18/2017,0.390804608,125.499232
4/19/2017,0.396326575,125.499232
4/20/2017,0.400593548,125.499232
4/21/2017,0.400844547,125.499232
4/24/2017,0.397707066,125.499232
4/25/2017,0.396326575,125.499232
4/26/2017,0.400468049,125.499232
4/27/2017,0.397832565,125.499232
4/28/2017,0.394695084,125.499232
5/1/2017,0.40360553,125.499232
5/2/2017,0.409378495,125.499232
5/3/2017,0.408625499,125.499232
5/4/2017,0.407872504,125.499232
5/5/2017,0.412892473,125.499232
5/8/2017,0.41339447,125.499232
5/9/2017,0.412766974,125.499232
5/10/2017,0.405111521,125.499232
5/11/2017,0.407747005,125.499232
5/12/2017,0.412139478,125.499232
5/15/2017,0.414398464,125.499232
5/16/2017,0.414272965,125.499232
5/17/2017,0.416029954,125.499232
5/18/2017,0.407119508,125.499232
5/19/2017,0.414649462,125.499232
5/22/2017,0.41339447,125.499232
5/23/2017,0.405864516,125.499232
5/24/2017,0.405111521,125.499232
5/25/2017,0.402099539,125.499232
5/26/2017,0.396577573,125.499232
5/30/2017,0.394318587,125.499232
5/31/2017,0.393314593,125.499232
6/1/2017,0.3921851,125.499232
6/2/2017,0.389173118,125.499232
6/5/2017,0.392938095,125.499232
6/6/2017,0.393942089,125.499232
6/7/2017,0.393565591,125.499232
6/8/2017,0.399715054,125.499232
6/9/2017,0.40523702,125.499232
6/12/2017,0.400844547,125.499232
6/13/2017,0.402727035,125.499232
6/14/2017,0.402727035,125.499232
6/15/2017,0.410884485,125.499232
6/16/2017,0.415527957,125.499232
6/19/2017,0.411888479,125.499232
6/20/2017,0.401848541,125.499232
6/21/2017,0.399715054,125.499232
6/22/2017,0.395950077,125.499232
6/23/2017,0.396703072,125.499232
6/26/2017,0.395573579,125.499232
6/27/2017,0.402601536,125.499232
6/28/2017,0.403103533,125.499232
6/29/2017,0.40686851,125.499232
6/30/2017,0.413268971,125.499232
7/3/2017,0.417159447,125.499232
7/5/2017,0.417159447,125.499232
7/6/2017,0.412892473,125.499232
7/7/2017,0.412264977,125.499232
7/10/2017,0.422681413,125.499232
7/11/2017,0.424312903,125.499232
7/12/2017,0.420673425,125.499232
7/13/2017,0.41502596,125.499232
7/14/2017,0.417159447,125.499232
7/17/2017,0.414272965,125.499232
7/18/2017,0.416280952,125.499232
7/19/2017,0.41992043,125.499232
7/20/2017,0.426320891,125.499232
7/21/2017,0.424187404,125.499232
7/24/2017,0.421802919,125.499232
7/25/2017,0.420422427,125.499232
7/26/2017,0.423308909,125.499232
7/27/2017,0.4248149,125.499232
7/28/2017,0.434352842,125.499232
7/31/2017,0.435607834,125.499232
8/1/2017,0.426320891,125.499232
8/2/2017,0.429960369,125.499232
8/3/2017,0.420171429,125.499232
8/4/2017,0.422806912,125.499232
8/7/2017,0.421426421,125.499232
8/8/2017,0.425065899,125.499232
8/9/2017,0.429081874,125.499232
8/10/2017,0.424061905,125.499232
8/11/2017,0.422053917,125.499232
8/14/2017,0.419418433,125.499232
8/15/2017,0.410507988,125.499232
8/16/2017,0.412264977,125.499232
8/17/2017,0.416782949,125.499232
8/18/2017,0.421802919,125.499232
8/21/2017,0.424187404,125.499232
8/22/2017,0.427450384,125.499232
8/23/2017,0.435733333,125.499232
8/24/2017,0.436486329,125.499232
8/25/2017,0.434352842,125.499232
8/28/2017,0.434101843,125.499232
8/29/2017,0.430211367,125.499232
8/30/2017,0.430838863,125.499232
8/31/2017,0.435607834,125.499232
9/1/2017,0.44451828,125.499232
9/5/2017,0.441631797,125.499232
9/6/2017,0.443012289,125.499232
9/7/2017,0.441506298,125.499232
9/8/2017,0.435231336,125.499232
9/11/2017,0.437741321,125.499232
9/12/2017,0.438368817,125.499232
9/13/2017,0.437113825,125.499232
9/14/2017,0.437113825,125.499232
9/15/2017,0.433725346,125.499232
9/18/2017,0.429081874,125.499232
9/19/2017,0.433223349,125.499232
9/20/2017,0.435105837,125.499232
9/21/2017,0.427952381,125.499232
9/22/2017,0.426571889,125.499232
9/25/2017,0.423936406,125.499232
9/26/2017,0.417033948,125.499232
9/27/2017,0.414398464,125.499232
9/28/2017,0.409001997,125.499232
9/29/2017,0.408750998,125.499232
10/2/2017,0.408123502,125.499232
10/3/2017,0.411009985,125.499232
10/4/2017,0.417033948,125.499232
10/5/2017,0.414147465,125.499232
10/6/2017,0.413519969,125.499232
10/9/2017,0.417410445,125.499232
10/10/2017,0.415527957,125.499232
10/11/2017,0.416029954,125.499232
10/12/2017,0.417661444,125.499232
10/13/2017,0.422806912,125.499232
10/16/2017,0.42155192,125.499232
10/17/2017,0.42155192,125.499232
10/18/2017,0.419292934,125.499232
10/19/2017,0.424563902,125.499232
10/20/2017,0.428705376,125.499232
10/23/2017,0.43460384,125.499232
10/24/2017,0.430964363,125.499232
10/25/2017,0.429960369,125.499232
10/26/2017,0.43297235,125.499232
10/27/2017,0.437239324,125.499232
10/30/2017,0.435231336,125.499232
10/31/2017,0.436109831,125.499232
11/1/2017,0.43799232,125.499232
11/2/2017,0.437490323,125.499232
11/3/2017,0.431968356,125.499232
11/6/2017,0.435858833,125.499232
11/7/2017,0.43949831,125.499232
11/8/2017,0.443890783,125.499232
11/9/2017,0.441004301,125.499232
11/10/2017,0.436862826,125.499232
11/13/2017,0.430838863,125.499232
11/14/2017,0.426822888,125.499232
11/15/2017,0.436109831,125.499232
11/16/2017,0.432093856,125.499232
11/17/2017,0.432219355,125.499232
11/20/2017,0.426069892,125.499232
11/21/2017,0.428830876,125.499232
11/22/2017,0.427324885,125.499232
11/24/2017,0.425944393,125.499232
11/27/2017,0.421677419,125.499232
11/28/2017,0.426697389,125.499232
11/29/2017,0.426069892,125.499232
11/30/2017,0.423559908,125.499232
12/1/2017,0.422806912,125.499232
12/4/2017,0.419669432,125.499232
12/5/2017,0.420422427,125.499232
12/6/2017,0.416280952,125.499232
12/7/2017,0.41828894,125.499232
12/8/2017,0.421928418,125.499232
12/11/2017,0.41992043,125.499232
12/12/2017,0.419794931,125.499232
12/13/2017,0.416782949,125.499232
12/14/2017,0.416406452,125.499232
12/15/2017,0.416155453,125.499232
12/18/2017,0.414398464,125.499232
12/19/2017,0.416908449,125.499232
12/20/2017,0.413645469,125.499232
12/21/2017,0.410005991,125.499232
12/22/2017,0.410884485,125.499232
12/26/2017,0.41665745,125.499232
12/27/2017,0.41502596,125.499232
12/28/2017,0.407872504,125.499232
12/29/2017,0.415151459,125.499232
1/2/2018,0.431357143,128.5714286
1/3/2018,0.435857143,128.5714286
1/4/2018,0.435471429,128.5714286
1/5/2018,0.434057143,128.5714286
1/8/2018,0.431228571,128.5714286
1/9/2018,0.433285714,128.5714286
1/10/2018,0.430071429,128.5714286
1/11/2018,0.426214286,128.5714286
1/12/2018,0.425957143,128.5714286
1/16/2018,0.421585714,128.5714286
1/17/2018,0.417985714,128.5714286
1/18/2018,0.414385714,128.5714286
1/19/2018,0.415028571,128.5714286
1/22/2018,0.413485714,128.5714286
1/23/2018,0.418114286,128.5714286
1/24/2018,0.420171429,128.5714286
1/25/2018,0.417857143,128.5714286
1/26/2018,0.421585714,128.5714286
1/29/2018,0.422614286,128.5714286
1/30/2018,0.425314286,128.5714286
1/31/2018,0.425185714,128.5714286
2/1/2018,0.423,128.5714286
2/2/2018,0.417985714,128.5714286
2/5/2018,0.417857143,128.5714286
2/6/2018,0.426342857,128.5714286
2/7/2018,0.418628571,128.5714286
2/8/2018,0.414128571,128.5714286
2/9/2018,0.410914286,128.5714286
2/12/2018,0.4095,128.5714286
2/13/2018,0.4059,128.5714286
2/14/2018,0.408857143,128.5714286
2/15/2018,0.407571429,128.5714286
2/16/2018,0.405514286,128.5714286
2/20/2018,0.409628571,128.5714286
2/21/2018,0.412328571,128.5714286
2/22/2018,0.411942857,128.5714286
2/23/2018,0.416057143,128.5714286
2/26/2018,0.4194,128.5714286
2/27/2018,0.413871429,128.5714286
2/28/2018,0.410914286,128.5714286
3/1/2018,0.416442857,128.5714286
3/2/2018,0.415285714,128.5714286
3/5/2018,0.414128571,128.5714286
3/6/2018,0.4176,128.5714286
3/7/2018,0.412714286,128.5714286
3/8/2018,0.409371429,128.5714286
3/9/2018,0.406157143,128.5714286
3/12/2018,0.408214286,128.5714286
3/13/2018,0.414257143,128.5714286
3/14/2018,0.4077,128.5714286
3/15/2018,0.4122,128.5714286
3/16/2018,0.411171429,128.5714286
3/19/2018,0.4122,128.5714286
3/20/2018,0.408085714,128.5714286
3/21/2018,0.416185714,128.5714286
3/22/2018,0.409885714,128.5714286
3/23/2018,0.403971429,128.5714286
3/26/2018,0.404485714,128.5714286
3/27/2018,0.406028571,128.5714286
3/28/2018,0.406542857,128.5714286
3/29/2018,0.409757143,128.5714286
4/2/2018,0.411942857,128.5714286
4/3/2018,0.4158,128.5714286
4/4/2018,0.407314286,128.5714286
4/5/2018,0.4086,128.5714286
4/6/2018,0.405385714,128.5714286
4/9/2018,0.405257143,128.5714286
4/10/2018,0.4095,128.5714286
4/11/2018,0.405385714,128.5714286
4/12/2018,0.406671429,128.5714286
4/13/2018,0.404742857,128.5714286
4/16/2018,0.400885714,128.5714286
4/17/2018,0.401014286,128.5714286
4/18/2018,0.4041,128.5714286
4/19/2018,0.403842857,128.5714286
4/20/2018,0.402428571,128.5714286
4/23/2018,0.399085714,128.5714286
4/24/2018,0.3987,128.5714286
4/25/2018,0.395871429,128.5714286
4/26/2018,0.396128571,128.5714286
4/27/2018,0.391242857,128.5714286
4/30/2018,0.390214286,128.5714286
5/1/2018,0.389957143,128.5714286
5/2/2018,0.393428571,128.5714286
5/3/2018,0.396128571,128.5714286
5/4/2018,0.395614286,128.5714286
5/7/2018,0.3969,128.5714286
5/8/2018,0.394585714,128.5714286
5/9/2018,0.398957143,128.5714286
5/10/2018,0.400242857,128.5714286
5/11/2018,0.402557143,128.5714286
5/14/2018,0.401785714,128.5714286
5/15/2018,0.400114286,128.5714286
5/16/2018,0.3933,128.5714286
5/17/2018,0.3978,128.5714286
5/18/2018,0.398314286,128.5714286
5/21/2018,0.403971429,128.5714286
5/22/2018,0.405128571,128.5714286
5/23/2018,0.407571429,128.5714286
5/24/2018,0.4077,128.5714286
5/25/2018,0.402942857,128.5714286
5/29/2018,0.401271429,128.5714286
5/30/2018,0.404742857,128.5714286
5/31/2018,0.400114286,128.5714286
6/1/2018,0.401014286,128.5714286
6/4/2018,0.397671429,128.5714286
6/5/2018,0.395871429,128.5714286
6/6/2018,0.394071429,128.5714286
6/7/2018,0.393428571,128.5714286
6/8/2018,0.3924,128.5714286
6/11/2018,0.393171429,128.5714286
6/12/2018,0.386357143,128.5714286
6/13/2018,0.386742857,128.5714286
6/14/2018,0.387514286,128.5714286
6/15/2018,0.379285714,128.5714286
6/18/2018,0.380185714,128.5714286
6/19/2018,0.370928571,128.5714286
6/20/2018,0.377614286,128.5714286
6/21/2018,0.3753,128.5714286
6/22/2018,0.375557143,128.5714286
6/25/2018,0.372085714,128.5714286
6/26/2018,0.372085714,128.5714286
6/27/2018,0.372985714,128.5714286
6/28/2018,0.372985714,128.5714286
6/29/2018,0.3744,128.5714286
7/2/2018,0.371314286,128.5714286
7/3/2018,0.369514286,128.5714286
7/5/2018,0.367328571,128.5714286
7/6/2018,0.373114286,128.5714286
7/9/2018,0.371057143,128.5714286
7/10/2018,0.372728571,128.5714286
7/11/2018,0.365528571,128.5714286
7/12/2018,0.363471429,128.5714286
7/13/2018,0.359614286,128.5714286
7/16/2018,0.355371429,128.5714286
7/17/2018,0.356528571,128.5714286
7/18/2018,0.3609,128.5714286
7/19/2018,0.357814286,128.5714286
7/20/2018,0.362828571,128.5714286
7/23/2018,0.359614286,128.5714286
7/24/2018,0.363085714,128.5714286
7/25/2018,0.365271429,128.5714286
7/26/2018,0.361928571,128.5714286
7/27/2018,0.3672,128.5714286
7/30/2018,0.363985714,128.5714286
7/31/2018,0.369385714,128.5714286
8/1/2018,0.367971429,128.5714286
8/2/2018,0.363728571,128.5714286
8/3/2018,0.366685714,128.5714286
8/6/2018,0.365785714,128.5714286
8/7/2018,0.369642857,128.5714286
8/8/2018,0.367585714,128.5714286
8/9/2018,0.367071429,128.5714286
8/10/2018,0.361285714,128.5714286
8/13/2018,0.364628571,128.5714286
8/14/2018,0.3636,128.5714286
8/15/2018,0.358457143,128.5714286
8/16/2018,0.361928571,128.5714286
8/17/2018,0.362957143,128.5714286
8/20/2018,0.366942857,128.5714286
8/21/2018,0.367585714,128.5714286
8/22/2018,0.362828571,128.5714286
8/23/2018,0.360385714,128.5714286
8/24/2018,0.361928571,128.5714286
8/27/2018,0.364757143,128.5714286
8/28/2018,0.362314286,128.5714286
8/29/2018,0.360385714,128.5714286
8/30/2018,0.3636,128.5714286
8/31/2018,0.364757143,128.5714286
9/4/2018,0.366814286,128.5714286
9/5/2018,0.363985714,128.5714286
9/6/2018,0.3636,128.5714286
9/7/2018,0.360514286,128.5714286
9/10/2018,0.361285714,128.5714286
9/11/2018,0.357685714,128.5714286
9/12/2018,0.3564,128.5714286
9/13/2018,0.353828571,128.5714286
9/14/2018,0.353442857,128.5714286
9/17/2018,0.352671429,128.5714286
9/18/2018,0.348685714,128.5714286
9/19/2018,0.350357143,128.5714286
9/20/2018,0.354857143,128.5714286
9/21/2018,0.361157143,128.5714286
9/24/2018,0.363342857,128.5714286
9/25/2018,0.364757143,128.5714286
9/26/2018,0.366171429,128.5714286
9/27/2018,0.371057143,128.5714286
9/28/2018,0.368742857,128.5714286
10/1/2018,0.376842857,128.5714286
10/2/2018,0.381342857,128.5714286
10/3/2018,0.383657143,128.5714286
10/4/2018,0.3807,128.5714286
10/5/2018,0.378128571,128.5714286
10/8/2018,0.381085714,128.5714286
10/9/2018,0.3762,128.5714286
10/10/2018,0.371957143,128.5714286
10/11/2018,0.373114286,128.5714286
10/12/2018,0.377871429,128.5714286
10/15/2018,0.382628571,128.5714286
10/16/2018,0.381342857,128.5714286
10/17/2018,0.380057143,128.5714286
10/18/2018,0.373114286,128.5714286
10/19/2018,0.374657143,128.5714286
10/22/2018,0.374785714,128.5714286
10/23/2018,0.369771429,128.5714286
10/24/2018,0.367842857,128.5714286
10/25/2018,0.365014286,128.5714286
10/26/2018,0.362057143,128.5714286
10/29/2018,0.358585714,128.5714286
10/30/2018,0.36,128.5714286
10/31/2018,0.360257143,128.5714286
11/1/2018,0.364114286,128.5714286
11/2/2018,0.362571429,128.5714286
11/5/2018,0.358714286,128.5714286
11/6/2018,0.358714286,128.5714286
11/7/2018,0.362571429,128.5714286
11/8/2018,0.360257143,128.5714286
11/9/2018,0.355114286,128.5714286
11/12/2018,0.356271429,128.5714286
11/13/2018,0.354214286,128.5714286
11/14/2018,0.354471429,128.5714286
11/15/2018,0.356014286,128.5714286
11/16/2018,0.3519,128.5714286
11/19/2018,0.351257143,128.5714286
11/20/2018,0.351514286,128.5714286
11/21/2018,0.357428571,128.5714286
11/23/2018,0.3555,128.5714286
11/26/2018,0.346628571,128.5714286
11/27/2018,0.3492,128.5714286
11/28/2018,0.356528571,128.5714286
11/29/2018,0.355885714,128.5714286
11/30/2018,0.357685714,128.5714286
12/3/2018,0.367328571,128.5714286
12/4/2018,0.371571429,128.5714286
12/5/2018,0.3708,128.5714286
12/6/2018,0.369128571,128.5714286
12/7/2018,0.369514286,128.5714286
12/10/2018,0.369771429,128.5714286
12/11/2018,0.372342857,128.5714286
12/12/2018,0.373371429,128.5714286
12/13/2018,0.370671429,128.5714286
12/14/2018,0.3663,128.5714286
12/17/2018,0.362185714,128.5714286
12/18/2018,0.365271429,128.5714286
12/19/2018,0.365914286,128.5714286
12/20/2018,0.362571429,128.5714286
12/21/2018,0.358585714,128.5714286
12/24/2018,0.356657143,128.5714286
12/26/2018,0.351771429,128.5714286
12/27/2018,0.351128571,128.5714286
12/28/2018,0.353828571,128.5714286
12/31/2018,0.354214286,128.5714286
1/2/2019,0.368951664,130.9267793
1/3/2019,0.372224834,130.9267793
1/4/2019,0.374974296,130.9267793
1/7/2019,0.373272248,130.9267793
1/8/2019,0.372224834,130.9267793
1/9/2019,0.374450589,130.9267793
1/10/2019,0.369082591,130.9267793
1/11/2019,0.37196298,130.9267793
1/14/2019,0.371832053,130.9267793
1/15/2019,0.369737225,130.9267793
1/16/2019,0.369606298,130.9267793
1/17/2019,0.376676344,130.9267793
1/18/2019,0.379818587,130.9267793
1/22/2019,0.380473221,130.9267793
1/23/2019,0.384662878,130.9267793
1/24/2019,0.386364926,130.9267793
1/25/2019,0.393173118,130.9267793
1/28/2019,0.396708141,130.9267793
1/29/2019,0.394220533,130.9267793
1/30/2019,0.398279263,130.9267793
1/31/2019,0.395006093,130.9267793
2/1/2019,0.391340143,130.9267793
2/4/2019,0.394482386,130.9267793
2/5/2019,0.397755556,130.9267793
2/6/2019,0.404563748,130.9267793
2/7/2019,0.403385407,130.9267793
2/8/2019,0.404170968,130.9267793
2/11/2019,0.395922581,130.9267793
2/12/2019,0.397100922,130.9267793
2/13/2019,0.392649411,130.9267793
2/14/2019,0.391340143,130.9267793
2/15/2019,0.392125704,130.9267793
2/19/2019,0.389376242,130.9267793
2/20/2019,0.392256631,130.9267793
2/21/2019,0.39919575,130.9267793
2/22/2019,0.399457604,130.9267793
2/25/2019,0.397493702,130.9267793
2/26/2019,0.393958679,130.9267793
2/27/2019,0.390161802,130.9267793
2/28/2019,0.392256631,130.9267793
3/1/2019,0.395922581,130.9267793
3/4/2019,0.393827752,130.9267793
3/5/2019,0.393042192,130.9267793
3/6/2019,0.389899949,130.9267793
3/7/2019,0.388459754,130.9267793
3/8/2019,0.388197901,130.9267793
3/11/2019,0.388066974,130.9267793
3/12/2019,0.392649411,130.9267793
3/13/2019,0.39186385,130.9267793
3/14/2019,0.387150486,130.9267793
3/15/2019,0.385317512,130.9267793
3/18/2019,0.385448438,130.9267793
3/19/2019,0.382829903,130.9267793
3/20/2019,0.383222683,130.9267793
3/21/2019,0.380996928,130.9267793
3/22/2019,0.37523615,130.9267793
3/25/2019,0.377330978,130.9267793
3/26/2019,0.375105223,130.9267793
3/27/2019,0.377330978,130.9267793
3/28/2019,0.374843369,130.9267793
3/29/2019,0.371308346,130.9267793
4/1/2019,0.374057808,130.9267793
4/2/2019,0.379163953,130.9267793
4/3/2019,0.377069124,130.9267793
4/4/2019,0.382306196,130.9267793
4/5/2019,0.381651562,130.9267793
4/8/2019,0.378116539,130.9267793
4/9/2019,0.380211367,130.9267793
4/10/2019,0.380604147,130.9267793
4/11/2019,0.379425806,130.9267793
4/12/2019,0.379033026,130.9267793
4/15/2019,0.377200051,130.9267793
4/16/2019,0.37602171,130.9267793
4/17/2019,0.372617614,130.9267793
4/18/2019,0.377069124,130.9267793
4/22/2019,0.375759857,130.9267793
4/23/2019,0.367380543,130.9267793
4/24/2019,0.365547568,130.9267793
4/25/2019,0.361881618,130.9267793
4/26/2019,0.360310497,130.9267793
4/29/2019,0.365023861,130.9267793
4/30/2019,0.361096057,130.9267793
5/1/2019,0.362012545,130.9267793
5/2/2019,0.360048643,130.9267793
5/3/2019,0.358084741,130.9267793
5/6/2019,0.355204352,130.9267793
5/7/2019,0.354811572,130.9267793
5/8/2019,0.353502304,130.9267793
5/9/2019,0.348658013,130.9267793
5/10/2019,0.350752842,130.9267793
5/13/2019,0.34839616,130.9267793
5/14/2019,0.353502304,130.9267793
5/15/2019,0.356644547,130.9267793
5/16/2019,0.362929032,130.9267793
5/17/2019,0.356382693,130.9267793
5/20/2019,0.360048643,130.9267793
5/21/2019,0.355335279,130.9267793
5/22/2019,0.357561034,130.9267793
5/23/2019,0.350621915,130.9267793
5/24/2019,0.353633231,130.9267793
5/28/2019,0.357299181,130.9267793
5/29/2019,0.363059959,130.9267793
5/30/2019,0.363714593,130.9267793
5/31/2019,0.361226984,130.9267793
6/3/2019,0.357953815,130.9267793
6/4/2019,0.359917716,130.9267793
6/5/2019,0.356382693,130.9267793
6/6/2019,0.363452739,130.9267793
6/7/2019,0.358477522,130.9267793
6/10/2019,0.358477522,130.9267793
6/11/2019,0.356382693,130.9267793
6/12/2019,0.360834204,130.9267793
6/13/2019,0.366856836,130.9267793
6/14/2019,0.361488838,130.9267793
6/17/2019,0.368427957,130.9267793
6/18/2019,0.370915566,130.9267793
6/19/2019,0.371439273,130.9267793
6/20/2019,0.374319662,130.9267793
6/21/2019,0.37235576,130.9267793
6/24/2019,0.371177419,130.9267793
6/25/2019,0.366594982,130.9267793
6/26/2019,0.364107373,130.9267793
6/27/2019,0.364107373,130.9267793
6/28/2019,0.369737225,130.9267793
7/1/2019,0.36829703,130.9267793
7/2/2019,0.364107373,130.9267793
7/3/2019,0.368820737,130.9267793
7/5/2019,0.360834204,130.9267793
7/8/2019,0.366464055,130.9267793
7/9/2019,0.366725909,130.9267793
7/10/2019,0.367773323,130.9267793
7/11/2019,0.368951664,130.9267793
7/12/2019,0.370653712,130.9267793
7/15/2019,0.370260932,130.9267793
7/16/2019,0.366464055,130.9267793
7/17/2019,0.362405325,130.9267793
7/18/2019,0.361881618,130.9267793
7/19/2019,0.36790425,130.9267793
7/22/2019,0.363059959,130.9267793
7/23/2019,0.366725909,130.9267793
7/24/2019,0.370522785,130.9267793
7/25/2019,0.370130005,130.9267793
7/26/2019,0.372748541,130.9267793
7/29/2019,0.372224834,130.9267793
7/30/2019,0.370653712,130.9267793
7/31/2019,0.363321813,130.9267793
8/1/2019,0.363976446,130.9267793
8/2/2019,0.370784639,130.9267793
8/5/2019,0.364892934,130.9267793
8/6/2019,0.360834204,130.9267793
8/7/2019,0.366725909,130.9267793
8/8/2019,0.379818587,130.9267793
8/9/2019,0.387281413,130.9267793
8/12/2019,0.388328827,130.9267793
8/13/2019,0.381913415,130.9267793
8/14/2019,0.381913415,130.9267793
8/15/2019,0.380604147,130.9267793
8/16/2019,0.381389708,130.9267793
8/19/2019,0.375498003,130.9267793
8/20/2019,0.372224834,130.9267793
8/21/2019,0.376283564,130.9267793
8/22/2019,0.373665028,130.9267793
8/23/2019,0.371046493,130.9267793
8/26/2019,0.370915566,130.9267793
8/27/2019,0.366725909,130.9267793
8/28/2019,0.368035177,130.9267793
8/29/2019,0.371439273,130.9267793
8/30/2019,0.374974296,130.9267793
9/3/2019,0.378902099,130.9267793
9/4/2019,0.377592832,130.9267793
9/5/2019,0.372617614,130.9267793
9/6/2019,0.372617614,130.9267793
9/9/2019,0.369999078,130.9267793
9/10/2019,0.371177419,130.9267793
9/11/2019,0.375105223,130.9267793
9/12/2019,0.379818587,130.9267793
9/13/2019,0.383484537,130.9267793
9/16/2019,0.394613313,130.9267793
9/17/2019,0.390816436,130.9267793
9/18/2019,0.39107829,130.9267793
9/19/2019,0.390292729,130.9267793
9/20/2019,0.38335361,130.9267793
9/23/2019,0.382175269,130.9267793
9/24/2019,0.382306196,130.9267793
9/25/2019,0.380211367,130.9267793
9/26/2019,0.379818587,130.9267793
9/27/2019,0.374712442,130.9267793
9/30/2019,0.379556733,130.9267793
10/1/2019,0.378116539,130.9267793
10/2/2019,0.382437122,130.9267793
10/3/2019,0.391340143,130.9267793
10/4/2019,0.390947363,130.9267793
10/7/2019,0.393565899,130.9267793
10/8/2019,0.390423656,130.9267793
10/9/2019,0.388983461,130.9267793
10/10/2019,0.389899949,130.9267793
10/11/2019,0.392387558,130.9267793
10/14/2019,0.392780338,130.9267793
10/15/2019,0.397886482,130.9267793
10/16/2019,0.398017409,130.9267793
10/17/2019,0.397886482,130.9267793
10/18/2019,0.397493702,130.9267793
10/21/2019,0.399064823,130.9267793
10/22/2019,0.403909114,130.9267793
10/23/2019,0.400374091,130.9267793
10/24/2019,0.410324526,130.9267793
10/25/2019,0.405349309,130.9267793
10/28/2019,0.402992627,130.9267793
10/29/2019,0.405873016,130.9267793
10/30/2019,0.405611162,130.9267793
10/31/2019,0.402599846,130.9267793
11/1/2019,0.406265796,130.9267793
11/4/2019,0.417263646,130.9267793
11/5/2019,0.413335842,130.9267793
11/6/2019,0.415692524,130.9267793
11/7/2019,0.411502867,130.9267793
11/8/2019,0.412419355,130.9267793
11/11/2019,0.411371941,130.9267793
11/12/2019,0.406265796,130.9267793
11/13/2019,0.399719457,130.9267793
11/14/2019,0.402992627,130.9267793
11/15/2019,0.398410189,130.9267793
11/18/2019,0.401159652,130.9267793
11/19/2019,0.405349309,130.9267793
11/20/2019,0.408491551,130.9267793
11/21/2019,0.401814286,130.9267793
11/22/2019,0.404301895,130.9267793
11/25/2019,0.398541116,130.9267793
11/26/2019,0.395660727,130.9267793
11/27/2019,0.397624629,130.9267793
11/29/2019,0.398279263,130.9267793
12/2/2019,0.394875166,130.9267793
12/3/2019,0.395267947,130.9267793
12/4/2019,0.398933897,130.9267793
12/5/2019,0.399326677,130.9267793
12/6/2019,0.408753405,130.9267793
12/9/2019,0.413597696,130.9267793
12/10/2019,0.414776037,130.9267793
12/11/2019,0.411633794,130.9267793
12/12/2019,0.42197701,130.9267793
12/13/2019,0.426821301,130.9267793
12/16/2019,0.433891347,130.9267793
12/17/2019,0.442794368,130.9267793
12/18/2019,0.437688223,130.9267793
12/19/2019,0.442401587,130.9267793
12/20/2019,0.442401587,130.9267793
12/23/2019,0.442270661,130.9267793
12/24/2019,0.443579928,130.9267793
12/26/2019,0.450126267,130.9267793
12/27/2019,0.454708705,130.9267793
12/30/2019,0.460469483,130.9267793
12/31/2019,0.451566462,130.9267793
1/2/2020,0.466979621,132.5140809
1/3/2020,0.464859396,132.5140809
1/6/2020,0.457438607,132.5140809
1/7/2020,0.460353917,132.5140809
