Date,Adjusted Price/cents
3/1/2022,0.508500615
3/2/2022,0.506232012
3/3/2022,0.49915931
3/4/2022,0.485747865
3/7/2022,0.495222617
3/8/2022,0.505431329
3/9/2022,0.494755552
3/10/2022,0.498291903
3/11/2022,0.50729959
3/14/2022,0.49342108
3/15/2022,0.491619542
3/16/2022,0.490752135
3/17/2022,0.497958285
3/18/2022,0.482344961
3/21/2022,0.491819713
3/22/2022,0.497357772
3/23/2022,0.506899248
3/24/2022,0.495689682
3/25/2022,0.498758968
3/28/2022,0.483412538
3/29/2022,0.478141373
3/30/2022,0.481877895
3/31/2022,0.466664913
4/1/2022,0.475072087
4/4/2022,0.482678579
4/5/2022,0.483145644
4/6/2022,0.479275675
4/7/2022,0.487215784
4/8/2022,0.501227742
4/11/2022,0.495756406
4/12/2022,0.503296174
4/13/2022,0.5211781
4/14/2022,0.526515989
4/18/2022,0.533722139
4/19/2022,0.535190058
4/20/2022,0.539193475
4/21/2022,0.543797403
4/22/2022,0.555540758
4/25/2022,0.552071131
4/26/2022,0.569085651
4/27/2022,0.585833276
4/28/2022,0.604515887
4/29/2022,0.594974411
5/2/2022,0.534389375
5/3/2022,0.535657123
5/4/2022,0.550002699
5/5/2022,0.54613273
5/6/2022,0.539793987
5/9/2022,0.532054049
5/10/2022,0.540728118
5/11/2022,0.556808507
5/12/2022,0.550603211
5/13/2022,0.55907711
5/16/2022,0.553739221
5/17/2022,0.557075401
5/18/2022,0.537458661
5/19/2022,0.530652853
5/20/2022,0.539994158
5/23/2022,0.536924872
5/24/2022,0.534589546
5/25/2022,0.526582713
5/26/2022,0.53725849
5/27/2022,0.530919747
5/31/2022,0.519910352
6/1/2022,0.5211781
6/2/2022,0.543397062
6/3/2022,0.54613273
6/6/2022,0.541728972
6/7/2022,0.543397062
6/8/2022,0.553405603
6/9/2022,0.551337171
6/10/2022,0.539193475
6/13/2022,0.530519406
6/14/2022,0.522312402
6/15/2022,0.518242262
6/16/2022,0.509368022
6/17/2022,0.492353502
6/21/2022,0.48955111
6/22/2022,0.471469013
6/23/2022,0.451785548
6/24/2022,0.465397164
6/27/2022,0.47253659
6/28/2022,0.481010489
6/29/2022,0.484413393
6/30/2022,0.466598189
7/1/2022,0.429900205
7/5/2022,0.39780615
7/6/2022,0.390733447
7/7/2022,0.411150871
7/8/2022,0.417623061
7/11/2022,0.425162829
7/12/2022,0.401075606
7/13/2022,0.393669286
7/14/2022,0.387931056
7/15/2022,0.400875436
7/18/2022,0.421693201
7/19/2022,0.412952409
7/20/2022,0.400541818
7/21/2022,0.391000342
7/22/2022,0.402476802
7/25/2022,0.40040837
7/26/2022,0.403144038
7/27/2022,0.408215032
7/28/2022,0.439308234
7/29/2022,0.457723949
8/1/2022,0.427631602
8/2/2022,0.415888247
8/3/2022,0.412485343
8/4/2022,0.416688931
8/5/2022,0.433703451
8/8/2022,0.436038777
8/9/2022,0.438774445
8/10/2022,0.449583669
8/11/2022,0.462394602
8/12/2022,0.463929245
8/15/2022,0.459992552
8/16/2022,0.452652955
8/17/2022,0.44978384
8/18/2022,0.442110625
8/19/2022,0.453053297
8/22/2022,0.458858251
8/23/2022,0.464329587
8/24/2022,0.458858251
8/25/2022,0.460993406
8/26/2022,0.47253659
8/29/2022,0.473604168
8/30/2022,0.47233642
8/31/2022,0.485347523
9/1/2022,0.435504988
9/2/2022,0.453320191
9/6/2022,0.433036215
9/7/2022,0.424895934
9/8/2022,0.433970345
9/9/2022,0.444913017
9/12/2022,0.455989136
9/13/2022,0.459925828
9/14/2022,0.447982303
9/15/2022,0.445646976
9/16/2022,0.458124291
9/19/2022,0.453720533
9/20/2022,0.457657226
9/21/2022,0.452586232
9/22/2022,0.463262009
9/23/2022,0.447048172
9/26/2022,0.441109771
9/27/2022,0.438107209
9/28/2022,0.437173078
9/29/2022,0.450250905
9/30/2022,0.436038777
10/3/2022,0.422627332
10/4/2022,0.433836898
10/5/2022,0.437306525
10/6/2022,0.440509259
10/7/2022,0.444379228
10/10/2022,0.440776153
10/11/2022,0.43683946
10/12/2022,0.437640143
10/13/2022,0.443244927
10/14/2022,0.435705159
10/17/2022,0.445980594
10/18/2022,0.45865808
10/19/2022,0.471335565
10/20/2022,0.469867646
10/21/2022,0.477073796
10/24/2022,0.479542569
10/25/2022,0.482278237
10/26/2022,0.489884728
10/27/2022,0.482411684
10/28/2022,0.47900878
10/31/2022,0.488483533
11/1/2022,0.48955111
11/2/2022,0.504497198
11/3/2022,0.502362043
11/4/2022,0.514906081
11/7/2022,0.509301298
11/8/2022,0.500627229
11/9/2022,0.504030133
11/10/2022,0.507699932
11/11/2022,0.513571609
11/14/2022,0.50896768
11/15/2022,0.513638333
11/16/2022,0.494288487
11/17/2022,0.481277383
11/18/2022,0.485347523
11/21/2022,0.487082337
11/22/2022,0.49268712
11/23/2022,0.499826546
11/25/2022,0.497224325
11/28/2022,0.507566484
11/29/2022,0.510702494
11/30/2022,0.501961701
12/1/2022,0.449583669
12/2/2022,0.43517137
12/5/2022,0.417489614
12/6/2022,0.411150871
12/7/2022,0.406747113
12/8/2022,0.409082439
12/9/2022,0.40040837
12/12/2022,0.41502084
12/13/2022,0.427831773
12/14/2022,0.424028528
12/15/2022,0.425830065
12/16/2022,0.422760779
12/19/2022,0.429766758
12/20/2022,0.440709429
12/21/2022,0.442444243
12/22/2022,0.439041339
12/23/2022,0.439908746
12/27/2022,0.451385207
12/28/2022,0.439041339
12/29/2022,0.443044756
12/30/2022,0.425763341
1/3/2023,0.405085658
1/4/2023,0.402842304
1/5/2023,0.400086183
1/6/2023,0.404893371
1/9/2023,0.406047096
1/10/2023,0.401047621
1/11/2023,0.398099212
1/12/2023,0.405406137
1/13/2023,0.404188316
1/17/2023,0.409187791
1/18/2023,0.410982475
1/19/2023,0.404765179
1/20/2023,0.397201871
1/23/2023,0.397650542
1/24/2023,0.390856383
1/25/2023,0.388036167
1/26/2023,0.389638563
1/27/2023,0.388548933
1/30/2023,0.393035642
1/31/2023,0.399509321
2/1/2023,0.389638563
2/2/2023,0.3906
2/3/2023,0.378549984
2/6/2023,0.380152379
2/7/2023,0.390279521
2/8/2023,0.38829255
2/9/2023,0.378421792
2/10/2023,0.388036167
2/13/2023,0.385472333
2/14/2023,0.387138825
2/15/2023,0.392522875
2/16/2023,0.3967532
2/17/2023,0.394253462
2/21/2023,0.402329537
2/22/2023,0.402714112
2/23/2023,0.397650542
2/24/2023,0.391689629
2/27/2023,0.384831375
2/28/2023,0.382972596
3/1/2023,0.389894946
3/2/2023,0.3967532
3/3/2023,0.392202396
3/6/2023,0.387459304
3/7/2023,0.37598615
3/8/2023,0.378678175
3/9/2023,0.365730817
3/10/2023,0.362846505
3/13/2023,0.358039317
3/14/2023,0.360090384
3/15/2023,0.361115917
3/16/2023,0.370025238
3/17/2023,0.36829465
3/20/2023,0.37169173
3/21/2023,0.360474959
3/22/2023,0.350219626
3/23/2023,0.334387955
3/24/2023,0.341438497
3/27/2023,0.349642763
3/28/2023,0.352847555
3/29/2023,0.354962717
3/30/2023,0.348489038
3/31/2023,0.355667772
4/3/2023,0.363295176
4/4/2023,0.357270167
4/5/2023,0.353937184
4/6/2023,0.349514572
4/7/2023,0.349514572
4/10/2023,0.349194093
4/11/2023,0.351822022
4/12/2023,0.346117493
4/13/2023,0.344322809
4/14/2023,0.343938234
4/17/2023,0.349770955
4/18/2023,0.354834526
4/19/2023,0.352655267
4/20/2023,0.348873613
4/21/2023,0.342271743
4/24/2023,0.336887693
4/25/2023,0.331439547
4/26/2023,0.333811093
4/27/2023,0.325478635
4/28/2023,0.330798589
5/1/2023,0.332080505
5/2/2023,0.331952314
5/3/2023,0.337400459
5/4/2023,0.336374926
5/5/2023,0.348232655
5/8/2023,0.343874138
5/9/2023,0.339964293
5/10/2023,0.333618805
5/11/2023,0.327850181
5/12/2023,0.31740256
5/15/2023,0.318492189
5/16/2023,0.304134723
5/17/2023,0.297468756
5/18/2023,0.303109189
5/19/2023,0.302980998
5/22/2023,0.312595372
5/23/2023,0.306121693
5/24/2023,0.307659993
5/25/2023,0.310992977
5/26/2023,0.312915852
5/30/2023,0.296122744
5/31/2023,0.296122744
6/1/2023,0.306762652
6/2/2023,0.317274368
6/5/2023,0.315736068
6/6/2023,0.326375976
6/7/2023,0.323491664
6/8/2023,0.336503118
6/9/2023,0.349899147
6/12/2023,0.345989301
6/13/2023,0.355283197
6/14/2023,0.358680276
6/15/2023,0.374511946
6/16/2023,0.382588021
6/20/2023,0.382203446
6/21/2023,0.356565113
6/22/2023,0.357462455
6/23/2023,0.37137125
6/26/2023,0.381434296
6/27/2023,0.388100263
6/28/2023,0.38213935
6/29/2023,0.389894946
6/30/2023,0.416687004
7/3/2023,0.408098162
7/5/2023,0.416815195
7/6/2023,0.40367555
7/7/2023,0.401047621
7/10/2023,0.41873807
7/11/2023,0.414251362
7/12/2023,0.412392583
7/13/2023,0.42104552
7/14/2023,0.416943387
7/17/2023,0.415084608
7/18/2023,0.410533804
7/19/2023,0.42335297
7/20/2023,0.433544207
7/21/2023,0.444825074
7/24/2023,0.461425894
7/25/2023,0.465079357
7/26/2023,0.450401411
7/27/2023,0.439761503
7/28/2023,0.433287824
7/31/2023,0.420340466
8/1/2023,0.412713062
8/2/2023,0.414443649
8/3/2023,0.410469708
8/4/2023,0.419122645
8/7/2023,0.410726091
8/8/2023,0.410085133
8/9/2023,0.411559337
8/10/2023,0.41136705
8/11/2023,0.41104657
8/14/2023,0.416943387
8/15/2023,0.422391533
8/16/2023,0.42796787
8/17/2023,0.434313357
8/18/2023,0.437710436
8/21/2023,0.435787562
8/22/2023,0.41796892
8/23/2023,0.423993928
8/24/2023,0.420084083
8/25/2023,0.427711487
8/28/2023,0.428801116
8/29/2023,0.426621858
8/30/2023,0.420084083
8/31/2023,0.419955891
9/1/2023,0.415020512
9/5/2023,0.411879816
9/6/2023,0.408803216
9/7/2023,0.397971021
9/8/2023,0.393932983
9/11/2023,0.393163833
9/12/2023,0.391048671
9/13/2023,0.402778208
9/14/2023,0.403162783
9/15/2023,0.406239383
9/18/2023,0.399893896
9/19/2023,0.395855858
9/20/2023,0.388933508
9/21/2023,0.382331638
9/22/2023,0.390023138
9/25/2023,0.376563013
9/26/2023,0.377268067
9/27/2023,0.382075254
9/28/2023,0.375152904
9/29/2023,0.368166459
10/2/2023,0.368102363
10/3/2023,0.366179488
10/4/2023,0.358872563
10/5/2023,0.354321759
10/6/2023,0.35477043
10/9/2023,0.345668822
10/10/2023,0.341182114
10/11/2023,0.337913226
10/12/2023,0.342079455
10/13/2023,0.348553134
10/16/2023,0.358295701
10/17/2023,0.35477043
10/18/2023,0.351629734
10/19/2023,0.340412964
10/20/2023,0.342207647
10/23/2023,0.332913751
10/24/2023,0.32893981
10/25/2023,0.337144076
10/26/2023,0.331631835
10/27/2023,0.335028914
10/30/2023,0.335798064
10/31/2023,0.329580768
11/1/2023,0.319838202
11/2/2023,0.322530226
11/3/2023,0.316377027
11/6/2023,0.325606826
11/7/2023,0.317210272
11/8/2023,0.320158681
11/9/2023,0.323363472
11/10/2023,0.32817066
11/13/2023,0.330349918
11/14/2023,0.338105514
11/15/2023,0.340028389
11/16/2023,0.33092678
11/17/2023,0.333362422
11/20/2023,0.340412964
11/21/2023,0.347335313
11/22/2023,0.343553659
11/24/2023,0.330285822
11/27/2023,0.332721464
11/28/2023,0.341887168
11/29/2023,0.337656843
11/30/2023,0.335157105
12/1/2023,0.329773055
12/4/2023,0.328427043
12/5/2023,0.322145651
12/6/2023,0.316248835
12/7/2023,0.327721989
12/8/2023,0.321761076
12/11/2023,0.327593797
12/12/2023,0.323171185
12/13/2023,0.319389531
12/14/2023,0.317338464
12/15/2023,0.320415064
12/18/2023,0.324581293
12/19/2023,0.325158156
12/20/2023,0.324068526
12/21/2023,0.31432596
12/22/2023,0.311057073
12/26/2023,0.307083131
12/27/2023,0.309198293
12/28/2023,0.304391106
12/29/2023,0.30663446
1/2/2024,0.301986455
1/3/2024,0.303925072
1/4/2024,0.301173487
1/5/2024,0.297859078
1/8/2024,0.298984726
1/9/2024,0.302987032
1/10/2024,0.301736311
1/11/2024,0.304675504
1/12/2024,0.301736311
1/16/2024,0.295482709
1/17/2024,0.29829683
1/18/2024,0.297796542
1/19/2024,0.293293948
1/22/2024,0.301173487
1/23/2024,0.301486167
1/24/2024,0.295920461
1/25/2024,0.290980115
1/26/2024,0.293481556
1/29/2024,0.284851585
1/30/2024,0.287665706
1/31/2024,0.287790778
2/1/2024,0.285164265
2/2/2024,0.279723631
2/5/2024,0.283475793
2/6/2024,0.28729049
2/7/2024,0.292418444
2/8/2024,0.299797695
2/9/2024,0.295545245
2/12/2024,0.293293948
2/13/2024,0.295795389
2/14/2024,0.289854467
2/15/2024,0.287665706
2/16/2024,0.285101729
2/20/2024,0.283976081
2/21/2024,0.280348991
2/22/2024,0.276471758
2/23/2024,0.275283573
2/26/2024,0.277659942
2/27/2024,0.28084928
2/28/2024,0.279285879
2/29/2024,0.279285879
3/1/2024,0.28241268
3/4/2024,0.282475216
3/5/2024,0.281662248
3/6/2024,0.283413256
3/7/2024,0.289854467
3/8/2024,0.288728818
3/11/2024,0.291668012
3/12/2024,0.299047262
3/13/2024,0.303737464
3/14/2024,0.302611816
3/15/2024,0.309053026
3/18/2024,0.304550432
3/19/2024,0.301048415
3/20/2024,0.306426513
3/21/2024,0.305113256
3/22/2024,0.297921614
3/25/2024,0.306551585
3/26/2024,0.302799424
3/27/2024,0.298109222
3/28/2024,0.299860231
4/1/2024,0.301673775
4/2/2024,0.303925072
4/3/2024,0.305488473
4/4/2024,0.301110951
4/5/2024,0.305738617
4/8/2024,0.29954755
4/9/2024,0.297171182
4/10/2024,0.29767147
4/11/2024,0.287790778
4/12/2024,0.28697781
4/15/2024,0.284351297
4/16/2024,0.28084928
4/17/2024,0.281412104
4/18/2024,0.275908934
4/19/2024,0.27753487
4/22/2024,0.281662248
4/23/2024,0.28335072
4/24/2024,0.279285879
4/25/2024,0.280286455
4/26/2024,0.280974352
4/29/2024,0.273219885
4/30/2024,0.264464841
5/1/2024,0.270530836
5/2/2024,0.270405764
5/3/2024,0.269405187
5/6/2024,0.274157925
5/7/2024,0.278285303
5/8/2024,0.273845245
5/9/2024,0.266653602
5/10/2024,0.277910086
5/13/2024,0.282350144
5/14/2024,0.27140634
5/15/2024,0.27234438
5/16/2024,0.278410375
5/17/2024,0.283100576
5/20/2024,0.289666859
5/21/2024,0.286477522
5/22/2024,0.286915274
5/23/2024,0.282600288
5/24/2024,0.281099424
5/28/2024,0.284663977
5/29/2024,0.286915274
5/30/2024,0.285914697
5/31/2024,0.284663977
6/3/2024,0.276034006
6/4/2024,0.272782133
6/5/2024,0.269717867
6/6/2024,0.277347262
6/7/2024,0.272844669
6/10/2024,0.273032277
6/11/2024,0.273094813
6/12/2024,0.273845245
6/13/2024,0.274282997
6/14/2024,0.273157349
6/17/2024,0.273470029
6/18/2024,0.277034582
6/20/2024,0.274970893
6/21/2024,0.274783285
6/24/2024,0.271969164
6/25/2024,0.267404035
6/26/2024,0.27171902
6/27/2024,0.271969164
6/28/2024,0.273720173
7/1/2024,0.287853314
7/2/2024,0.294169452
7/3/2024,0.304175216
7/5/2024,0.309865994
7/8/2024,0.306989337
7/9/2024,0.293606628
7/10/2024,0.289791931
7/11/2024,0.294669741
7/12/2024,0.291730548
7/15/2024,0.290292219
7/16/2024,0.292043228
7/17/2024,0.288978963
7/18/2024,0.290479827
7/19/2024,0.291167723
7/22/2024,0.293919308
7/23/2024,0.291793084
7/24/2024,0.287790778
7/25/2024,0.286477522
7/26/2024,0.273032277
7/29/2024,0.267904323
7/30/2024,0.267341499
7/31/2024,0.27078098
8/1/2024,0.26559049
8/2/2024,0.260650144
8/5/2024,0.256960519
8/6/2024,0.255459654
8/7/2024,0.263089049
8/8/2024,0.263714409
8/9/2024,0.26527781
8/12/2024,0.259399424
8/13/2024,0.251957637
8/14/2024,0.250206628
8/15/2024,0.246829683
8/16/2024,0.249831412
8/19/2024,0.253083285
8/20/2024,0.25458415
8/21/2024,0.256397695
8/22/2024,0.252895677
8/23/2024,0.259336888
8/26/2024,0.260775216
8/27/2024,0.257335735
8/28/2024,0.261400576
8/29/2024,0.269968012
8/30/2024,0.269780403
9/3/2024,0.259399424
9/4/2024,0.254646686
9/5/2024,0.26071268
9/6/2024,0.251457349
9/9/2024,0.256835447
9/10/2024,0.251957637
9/11/2024,0.2487683
9/12/2024,0.252207781
9/13/2024,0.247204899
9/16/2024,0.248580692
9/17/2024,0.253583573
9/18/2024,0.256335159
9/19/2024,0.261087896
9/20/2024,0.263651873
9/23/2024,0.26652853
9/24/2024,0.274845821
9/25/2024,0.27753487
9/26/2024,0.268404611
9/27/2024,0.263776945
9/30/2024,0.272094236
10/1/2024,0.268342075
10/2/2024,0.272907205
10/3/2024,0.278472911
10/4/2024,0.274970893
10/7/2024,0.278723055
10/8/2024,0.269467723
10/9/2024,0.269280115
10/10/2024,0.273657637
10/11/2024,0.270968588
10/14/2024,0.262025937
10/15/2024,0.265465418
10/16/2024,0.260650144
10/17/2024,0.266340922
10/18/2024,0.261525648
10/21/2024,0.265090202
10/22/2024,0.273219885
10/23/2024,0.271343804
10/24/2024,0.27722219
10/25/2024,0.276096542
10/28/2024,0.266966282
10/29/2024,0.267654179
10/30/2024,0.273970317
10/31/2024,0.282287608
11/1/2024,0.289541787
11/4/2024,0.284914121
11/5/2024,0.281349568
11/6/2024,0.289791931
11/7/2024,0.302174063
11/8/2024,0.304988184
11/11/2024,0.301048415
11/12/2024,0.289104035
11/13/2024,0.282537752
11/14/2024,0.277910086
11/15/2024,0.283600865
11/18/2024,0.284663977
11/19/2024,0.280411527
11/20/2024,0.270655908
11/21/2024,0.263776945
11/22/2024,0.261212968
11/25/2024,0.257710951
11/26/2024,0.266340922
11/27/2024,0.254834294
11/29/2024,0.260212392
12/2/2024,0.259024207
12/3/2024,0.263526801
12/4/2024,0.259024207
12/5/2024,0.264589914
12/6/2024,0.268717291
12/9/2024,0.267654179
12/10/2024,0.26715389
12/11/2024,0.265402882
12/12/2024,0.26684121
12/13/2024,0.266465994
12/16/2024,0.260900288
12/17/2024,0.254021326
12/18/2024,0.247329971
12/19/2024,0.250206628
12/20/2024,0.246892219
12/23/2024,0.251582421
12/24/2024,0.249143516
12/26/2024,0.246829683
12/27/2024,0.247142363
12/30/2024,0.248393084
12/31/2024,0.2487683
1/2/2025,0.251832565
1/3/2025,0.24970634
1/6/2025,0.252207781
1/7/2025,0.257961095
1/8/2025,0.26008732
1/9/2025,0.267404035
1/10/2025,0.285039193
1/13/2025,0.28760317
1/14/2025,0.289041499
1/15/2025,0.289354179
1/16/2025,0.281599712
1/17/2025,0.285727089
1/21/2025,0.286227378
1/22/2025,0.277785014
1/23/2025,0.281662248
1/24/2025,0.282787896
1/27/2025,0.281412104
1/28/2025,0.282225072
1/29/2025,0.281224496
1/30/2025,0.281287032
1/31/2025,0.288353602
2/3/2025,0.290855043
2/4/2025,0.286164841
2/5/2025,0.281974928
2/6/2025,0.283913545
2/7/2025,0.287540634
2/10/2025,0.285977233
2/11/2025,0.288478674
2/12/2025,0.285539481
2/13/2025,0.289229107
2/14/2025,0.288103458
2/18/2025,0.295795389
2/19/2025,0.289541787
2/20/2025,0.295545245
2/21/2025,0.292731124
2/24/2025,0.285789625
2/25/2025,0.284163689
2/26/2025,0.281224496
2/27/2025,0.279848703
2/28/2025,0.272219308
3/3/2025,0.271969164
3/4/2025,0.267904323
3/5/2025,0.268842363
3/6/2025,0.269968012
3/7/2025,0.271531412
3/10/2025,0.264277233
3/11/2025,0.262213545
3/12/2025,0.260650144
3/13/2025,0.258148703
3/14/2025,0.26008732
3/17/2025,0.263276657
3/18/2025,0.266028242
3/19/2025,0.264902594
3/20/2025,0.267091354
3/21/2025,0.262713833
3/24/2025,0.263589337
3/25/2025,0.264527378
3/26/2025,0.266653602
3/27/2025,0.276846974
3/28/2025,0.28241268
3/31/2025,0.280724207
4/1/2025,0.296670893
4/2/2025,0.303299712
4/3/2025,0.294294524
4/4/2025,0.28666513
4/7/2025,0.282350144
