Date,Adjusted Bean Price/cents,Adjusted HO Price/cents,Adjusted Price/cents,Adjusted Credit/cents
2/9/2007,795.2868664,179.7236866,0.322042089,106.1443932
2/12/2007,791.0410906,173.8963594,0.317265591,106.1443932
2/13/2007,801.390169,172.7075422,0.318539324,106.1443932
2/14/2007,796.6136713,177.6220276,0.315036559,106.1443932
2/15/2007,805.3705837,174.6075269,0.315885714,106.1443932
2/16/2007,814.1274962,178.4924117,0.31747788,106.1443932
2/20/2007,818.3732719,183.0990783,0.315142704,106.1443932
2/21/2007,829.2530722,185.8057604,0.319706912,106.1443932
2/22/2007,831.906682,186.4107834,0.3218298,106.1443932
2/23/2007,826.0687404,188.8627189,0.322572811,106.1443932
2/26/2007,826.5994624,188.9794777,0.325969432,106.1443932
2/27/2007,810.4124424,188.5442857,0.319919201,106.1443932
2/28/2007,820.7615207,187.6845161,0.32108679,106.1443932
3/1/2007,808.8202765,183.0778495,0.318539324,106.1443932
3/2/2007,799.7980031,185.4660983,0.319282335,106.1443932
3/5/2007,796.6136713,187.5996006,0.318220891,106.1443932
3/6/2007,793.6947005,186.9521198,0.316841014,106.1443932
3/7/2007,803.7784178,181.7404301,0.320662212,106.1443932
3/8/2007,805.6359447,178.5667127,0.324801843,106.1443932
3/9/2007,806.4320276,179.4052535,0.324695699,106.1443932
3/12/2007,812.0046083,181.400768,0.325969432,106.1443932
3/13/2007,801.9208909,179.224808,0.323421966,106.1443932
3/14/2007,799.7980031,179.2566513,0.323209677,106.1443932
3/15/2007,796.6136713,179.2141935,0.324377266,106.1443932
3/16/2007,799.7980031,177.123149,0.326606298,106.1443932
3/19/2007,806.1666667,176.687957,0.328941475,106.1443932
3/20/2007,811.7392473,182.3560676,0.331595084,106.1443932
3/21/2007,813.5967742,181.6236713,0.330109063,106.1443932
3/22/2007,819.1693548,188.5230568,0.332019662,106.1443932
3/23/2007,816.781106,189.6163441,0.339237481,106.1443932
3/26/2007,805.1052227,193.9682642,0.336159293,106.1443932
3/27/2007,803.5130568,199.254255,0.337645315,106.1443932
3/28/2007,818.1079109,199.4877727,0.344013978,106.1443932
3/29/2007,826.0687404,197.6939324,0.349958065,106.1443932
3/30/2007,808.0241935,195.1676959,0.344756989,106.1443932
4/2/2007,826.8648233,197.8956068,0.347729032,106.1443932
4/3/2007,810.6778034,197.5241014,0.343589401,106.1443932
4/4/2007,807.7588326,192.7263748,0.345712289,106.1443932
4/5/2007,807.2281106,197.0146083,0.344120123,106.1443932
4/9/2007,795.0215054,198.988894,0.340511214,106.1443932
4/10/2007,788.1221198,202.321828,0.3445447,106.1443932
4/11/2007,792.3678955,201.7486482,0.347941321,106.1443932
4/12/2007,783.6109831,197.3542704,0.346561444,106.1443932
4/13/2007,783.3456221,190.8263902,0.349958065,106.1443932
4/16/2007,781.2227343,191.7604608,0.347941321,106.1443932
4/17/2007,768.4854071,191.6755453,0.338282181,106.1443932
4/18/2007,759.4631336,194.5096006,0.32979063,106.1443932
4/19/2007,762.3821045,201.0693241,0.334991705,106.1443932
4/20/2007,767.6893241,195.9425499,0.343377112,106.1443932
4/23/2007,765.5664363,201.8335637,0.341041935,106.1443932
4/24/2007,753.359831,200.5173733,0.337963748,106.1443932
4/25/2007,765.8317972,203.1072965,0.347092166,106.1443932
4/26/2007,762.3821045,203.1072965,0.341678802,106.1443932
4/27/2007,767.4239631,199.859278,0.349533487,106.1443932
4/30/2007,773.2619048,196.6431029,0.353991551,106.1443932
5/1/2007,802.7169739,195.8682488,0.358874194,106.1443932
5/2/2007,794.4907834,194.3397696,0.356539017,106.1443932
5/3/2007,793.6947005,191.3677266,0.356963594,106.1443932
5/4/2007,793.4293395,194.2336252,0.352080952,106.1443932
5/7/2007,788.1221198,192.7369892,0.350701075,106.1443932
5/8/2007,784.937788,197.6939324,0.350701075,106.1443932
5/9/2007,793.4293395,199.7955914,0.353566974,106.1443932
5/10/2007,792.1025346,198.1503533,0.357918894,106.1443932
5/11/2007,808.5549155,200.6341321,0.365030568,106.1443932
5/14/2007,817.8425499,198.1715822,0.366092012,106.1443932
5/15/2007,825.8033794,205.5698464,0.367259601,106.1443932
5/16/2007,841.4596774,203.2877419,0.368639478,106.1443932
5/17/2007,841.4596774,207.0770968,0.371399232,106.1443932
5/18/2007,841.1943164,202.4385868,0.373097542,106.1443932
5/21/2007,849.6858679,205.1028111,0.374265131,106.1443932
5/22/2007,841.9903994,204.763149,0.369700922,106.1443932
5/23/2007,849.6858679,205.8245929,0.370337788,106.1443932
5/24/2007,854.7277266,198.383871,0.377661751,106.1443932
5/25/2007,862.4231951,199.0738095,0.380421505,106.1443932
5/29/2007,846.5015361,199.8380492,0.373415975,106.1443932
5/30/2007,857.9120584,204.0944393,0.377449462,106.1443932
5/31/2007,855.7891705,208.531275,0.379041628,106.1443932
6/1/2007,867.7304147,208.5100461,0.380103072,106.1443932
6/4/2007,865.8728879,209.4971889,0.379466206,106.1443932
6/5/2007,879.140937,209.7837788,0.384985714,106.1443932
6/6/2007,872.7722734,201.5469739,0.381058372,106.1443932
6/7/2007,883.1213518,204.763149,0.385941014,106.1443932
6/8/2007,871.9761905,203.1497542,0.375432719,106.1443932
6/11/2007,880.9984639,208.2552995,0.375963441,106.1443932
6/12/2007,877.2834101,213.9977112,0.374371275,106.1443932
6/13/2007,876.4873272,213.4139171,0.370125499,106.1443932
6/14/2007,878.3448541,215.9189247,0.373203687,106.1443932
6/15/2007,899.3083717,215.1334562,0.380846083,106.1443932
6/18/2007,907.7999232,215.8870814,0.383075115,106.1443932
6/19/2007,879.93702,214.910553,0.374901997,106.1443932
6/20/2007,890.5514593,216.3222734,0.374795853,106.1443932
6/21/2007,868.7918587,216.7893088,0.371929954,106.1443932
6/22/2007,845.9708141,211.577619,0.368639478,106.1443932
6/25/2007,853.6662826,214.8999386,0.372354531,106.1443932
6/26/2007,856.5852535,214.2312289,0.371293088,106.1443932
6/27/2007,852.8701997,215.6747926,0.371080799,106.1443932
6/28/2007,859.5042243,218.84851,0.377555607,106.1443932
6/29/2007,902.2273425,219.3155453,0.388806912,106.1443932
7/2/2007,924.5176651,221.555192,0.391991244,106.1443932
7/3/2007,908.3306452,222.3831183,0.387639324,106.1443932
7/5/2007,912.8417819,222.1389862,0.391778955,106.1443932
7/6/2007,922.6601382,225.4294624,0.39623702,106.1443932
7/9/2007,929.2941628,222.9881413,0.398147619,106.1443932
7/10/2007,948.4001536,222.4468049,0.401650384,106.1443932
7/11/2007,951.0537634,224.0283564,0.400482796,106.1443932
7/12/2007,970.6904762,218.1904147,0.402499539,106.1443932
7/13/2007,978.3859447,215.8127803,0.403030261,106.1443932
7/16/2007,925.3137481,223.4339478,0.395175576,106.1443932
7/17/2007,884.9788786,224.4210906,0.3918851,106.1443932
7/18/2007,903.5541475,222.0752995,0.398041475,106.1443932
7/19/2007,908.5960061,218.2434869,0.399421352,106.1443932
7/20/2007,902.4927035,215.5686482,0.39793533,106.1443932
7/23/2007,866.4036098,219.283702,0.38923149,106.1443932
7/24/2007,870.6493856,215.7703226,0.390505223,106.1443932
7/25/2007,865.0768049,220.0479416,0.388700768,106.1443932
7/26/2007,871.9761905,219.1987865,0.388382335,106.1443932
7/27/2007,865.6075269,222.9032258,0.39018679,106.1443932
7/30/2007,873.3029954,219.6552074,0.396980031,106.1443932
7/31/2007,885.2442396,220.2071582,0.400801229,106.1443932
8/1/2007,883.6520737,215.8976959,0.398784485,106.1443932
8/2/2007,889.7553763,205.8458218,0.399527496,106.1443932
8/3/2007,896.6547619,208.4782028,0.398996774,106.1443932
8/6/2007,885.5096006,208.7647926,0.389974501,106.1443932
8/7/2007,899.0430108,211.142427,0.392203533,106.1443932
8/8/2007,914.9646697,209.231828,0.396873886,106.1443932
8/9/2007,914.9646697,208.7329493,0.39358341,106.1443932
8/10/2007,908.5960061,210.4312596,0.387851613,106.1443932
8/13/2007,919.2104455,215.1440707,0.388594624,106.1443932
8/14/2007,903.2887865,210.4737174,0.381695238,106.1443932
8/15/2007,890.5514593,214.1250845,0.380421505,106.1443932
8/16/2007,848.359063,210.2614286,0.366198157,106.1443932
8/17/2007,861.3617512,207.1938556,0.375645008,106.1443932
8/20/2007,861.6271121,206.8011214,0.371399232,106.1443932
8/21/2007,865.8728879,208.1491551,0.370656221,106.1443932
8/22/2007,882.3252688,211.9915822,0.373628264,106.1443932
8/23/2007,893.7357911,213.3183871,0.374583564,106.1443932
8/24/2007,901.1658986,211.8960522,0.381270661,106.1443932
8/27/2007,909.1267281,216.7362366,0.384030415,106.1443932
8/28/2007,907.7999232,215.3032873,0.382650538,106.1443932
8/29/2007,911.249616,216.7680799,0.38487957,106.1443932
8/30/2007,923.9869432,220.7272657,0.385622581,106.1443932
8/31/2007,921.3333333,222.8926114,0.387851613,106.1443932
9/4/2007,963.2603687,226.8093395,0.396555453,106.1443932
9/5/2007,958.483871,227.4886636,0.397829186,106.1443932
9/6/2007,947.3387097,230.5031644,0.39528172,106.1443932
9/7/2007,960.8721198,231.6813671,0.397404608,106.1443932
9/10/2007,974.40553,235.545023,0.40228725,106.1443932
9/11/2007,977.0591398,235.5344086,0.403560983,106.1443932
9/12/2007,996.1651306,234.3455914,0.413432412,106.1443932
9/13/2007,999.0841014,236.5640092,0.415767588,106.1443932
9/14/2007,1013.413594,238.007573,0.419482642,106.1443932
9/17/2007,1028.008449,238.3260061,0.42160553,106.1443932
9/18/2007,1029.069892,239.9818587,0.419058065,106.1443932
9/19/2007,1030.662058,239.48298,0.416935177,106.1443932
9/20/2007,1049.237327,236.7656836,0.418633487,106.1443932
9/21/2007,1039.15361,231.532765,0.413856989,106.1443932
9/24/2007,1038.888249,231.6707527,0.41725361,106.1443932
9/25/2007,1032.784946,239.047788,0.410141935,106.1443932
9/26/2007,1051.625576,237.5405376,0.4136447,106.1443932
9/27/2007,1070.996928,231.4690783,0.421180952,106.1443932
9/28/2007,1052.156298,229.5160215,0.419164209,106.1443932
10/1/2007,1052.421659,231.2567896,0.42065023,106.1443932
10/2/2007,1001.737711,236.8399846,0.409717358,106.1443932
10/3/2007,1009.43318,236.0120584,0.410778802,106.1443932
10/4/2007,1012.882873,229.2294316,0.415873733,106.1443932
10/5/2007,998.2880184,231.9573425,0.414281567,106.1443932
10/8/2007,982.3663594,235.3433487,0.408443625,106.1443932
10/9/2007,1008.637097,238.5382949,0.413856989,106.1443932
10/10/2007,1027.743088,238.442765,0.41895192,106.1443932
10/11/2007,1041.80722,244.8963441,0.42425914,106.1443932
10/12/2007,1036.765361,248.2398925,0.419588786,106.1443932
10/15/2007,1047.645161,246.1382335,0.425214439,106.1443932
10/16/2007,1037.561444,249.365023,0.427018894,106.1443932
10/17/2007,1034.111751,247.3801229,0.426169739,106.1443932
10/18/2007,1052.421659,245.2890783,0.435085868,106.1443932
10/19/2007,1043.664747,244.1108756,0.430521659,106.1443932
10/22/2007,1036.5,248.590169,0.42691275,106.1443932
10/23/2007,1042.072581,255.6381567,0.429035637,106.1443932
10/24/2007,1036.234639,258.1962366,0.429672504,106.1443932
10/25/2007,1055.871352,261.6034716,0.434342857,106.1443932
10/26/2007,1056.667435,257.3576959,0.439225499,106.1443932
10/29/2007,1073.119816,266.1889094,0.447929339,106.1443932
10/30/2007,1052.952381,266.6665591,0.442409831,106.1443932
10/31/2007,1072.058372,273.1838249,0.449096928,106.1443932
11/1/2007,1068.343318,270.020722,0.446549462,106.1443932
11/2/2007,1079.223118,276.8033487,0.452599693,106.1443932
11/5/2007,1083.734255,277.8329493,0.451750538,106.1443932
11/6/2007,1108.678187,276.5910599,0.463001843,106.1443932
11/7/2007,1102.309524,277.970937,0.463214132,106.1443932
11/8/2007,1105.228495,274.0754378,0.468627496,106.1443932
11/9/2007,1120.884793,265.5838863,0.478498925,106.1443932
11/12/2007,1110.535714,273.1519816,0.471917972,106.1443932
11/13/2007,1121.150154,271.591659,0.469476651,106.1443932
11/14/2007,1145.828725,274.6061598,0.478180492,106.1443932
11/15/2007,1145.032642,276.4212289,0.47404086,106.1443932
11/16/2007,1143.971198,285.5390323,0.475739171,106.1443932
11/19/2007,1136.27573,285.2524424,0.475526882,106.1443932
11/20/2007,1153.789555,287.0356682,0.485292166,106.1443932
11/21/2007,1150.605223,287.2904147,0.487733487,106.1443932
11/23/2007,1167.853687,281.643533,0.495375883,106.1443932
11/26/2007,1171.56874,273.1944393,0.495588172,106.1443932
11/27/2007,1158.03533,273.5447158,0.491448541,106.1443932
11/28/2007,1164.138633,268.5028571,0.489644086,106.1443932
11/29/2007,1165.465438,266.5391859,0.490387097,106.1443932
11/30/2007,1146.359447,266.6134869,0.484443011,106.1443932
12/3/2007,1145.032642,264.2252381,0.486141321,106.1443932
12/4/2007,1158.566052,270.1374808,0.487521198,106.1443932
12/5/2007,1167.057604,265.8598618,0.485079877,106.1443932
12/6/2007,1166.261521,262.9621198,0.484443011,106.1443932
12/7/2007,1188.551843,267.8023041,0.485079877,106.1443932
12/10/2007,1194.920507,280.5608602,0.485716743,106.1443932
12/11/2007,1205.269585,277.535745,0.487415054,106.1443932
12/12/2007,1222.252688,276.8139631,0.495588172,106.1443932
12/13/2007,1216.414747,275.7525192,0.491023963,106.1443932
12/14/2007,1228.09063,271.2413825,0.490599386,106.1443932
12/17/2007,1227.825269,275.7525192,0.490068664,106.1443932
12/18/2007,1220.395161,274.8609063,0.490493241,106.1443932
12/19/2007,1230.213518,276.9413364,0.497074194,106.1443932
12/20/2007,1232.071045,275.4128571,0.494951306,106.1443932
12/21/2007,1249.85023,280.3485714,0.500470814,106.1443932
12/24/2007,1253.565284,284.4988172,0.50376129,106.1443932
12/26/2007,1295.75768,279.902765,0.520744393,106.1443932
12/27/2007,1287.000768,280.6882335,0.517347773,106.1443932
12/28/2007,1281.958909,290.8780952,0.518303072,106.1443932
12/31/2007,1272.671275,288.6172197,0.518515361,106.1443932
1/2/2008,1376.630184,295.8307988,0.560022529,110.2406554
1/3/2008,1397.300307,285.9091398,0.564211674,110.2406554
1/4/2008,1391.788274,290.6274398,0.564211674,110.2406554
1/7/2008,1377.732591,288.1029288,0.559471326,110.2406554
1/8/2008,1396.749104,281.9184281,0.562227343,110.2406554
1/9/2008,1391.788274,279.559278,0.563109268,110.2406554
1/10/2008,1389.30786,285.435105,0.56520384,110.2406554
1/11/2008,1431.750512,280.8049974,0.580527291,110.2406554
1/14/2008,1429.270097,277.6300666,0.586149565,110.2406554
1/15/2008,1434.78213,275.9874808,0.587692934,110.2406554
1/16/2008,1407.773169,276.4174194,0.581298976,110.2406554
1/17/2008,1401.15873,272.5810445,0.583283308,110.2406554
1/18/2008,1393.441884,267.1241321,0.585818843,110.2406554
1/22/2008,1366.432924,272.988935,0.569723707,110.2406554
1/23/2008,1311.312596,277.707235,0.547675576,110.2406554
1/24/2008,1356.511265,278.5230159,0.569723707,110.2406554
1/25/2008,1370.291347,280.2096979,0.573361649,110.2406554
1/28/2008,1382.142217,281.0365028,0.579314644,110.2406554
1/29/2008,1396.473502,279.4049411,0.588905581,110.2406554
1/30/2008,1406.395161,269.968341,0.589346544,110.2406554
1/31/2008,1405.017153,273.7606196,0.592212801,110.2406554
2/1/2008,1419.072837,269.7037634,0.596622427,110.2406554
2/4/2008,1461.791091,266.6500973,0.614701895,110.2406554
2/5/2008,1458.483871,271.0266513,0.610733231,110.2406554
2/6/2008,1453.523041,281.565658,0.608087455,110.2406554
2/7/2008,1467.854327,287.1107629,0.607646493,110.2406554
2/8/2008,1476.122376,285.6445622,0.610953712,110.2406554
2/11/2008,1461.791091,288.3454583,0.609630824,110.2406554
2/12/2008,1456.279058,293.9677317,0.613599488,110.2406554
2/13/2008,1464.547107,291.7959908,0.620213927,110.2406554
2/14/2008,1508.092166,304.4185458,0.641159652,110.2406554
2/15/2008,1514.431004,303.6689094,0.645679519,110.2406554
2/19/2008,1541.715566,301.8499386,0.663758986,110.2406554
2/20/2008,1540.888761,304.5949309,0.668940297,110.2406554
2/21/2008,1549.708013,307.0532975,0.675885458,110.2406554
2/22/2008,1565.417307,310.327445,0.686799283,110.2406554
2/25/2008,1600.694316,305.4878802,0.701130568,110.2406554
2/26/2008,1616.954813,313.700809,0.708516692,110.2406554
2/27/2008,1608.411162,313.0503891,0.710721505,110.2406554
2/28/2008,1651.956221,313.1716539,0.732549155,110.2406554
2/29/2008,1677.862775,307.7698618,0.751290067,110.2406554
3/3/2008,1719.203021,324.4492729,0.780724322,110.2406554
3/4/2008,1665.460701,327.7785407,0.75867619,110.2406554
3/5/2008,1662.980287,324.8792115,0.742250333,110.2406554
3/6/2008,1608.135561,327.7895648,0.720202202,110.2406554
3/7/2008,1553.015233,330.2479314,0.698154071,110.2406554
3/10/2008,1550.534818,333.4118382,0.685035433,110.2406554
3/11/2008,1551.912826,344.48,0.696610701,110.2406554
3/12/2008,1537.857143,346.8722222,0.686137839,110.2406554
3/13/2008,1546.400794,338.262427,0.68966554,110.2406554
3/14/2008,1491.280466,345.9241526,0.667617409,110.2406554
3/17/2008,1436.160138,332.5629852,0.645569278,110.2406554
3/18/2008,1440.845366,328.2084793,0.643805428,110.2406554
3/19/2008,1385.725038,326.654086,0.621757296,110.2406554
3/20/2008,1330.604711,322.4318689,0.599709165,110.2406554
3/24/2008,1385.725038,335.5505069,0.614812135,110.2406554
3/25/2008,1440.845366,347.0706554,0.636860266,110.2406554
3/26/2008,1490.453661,342.297235,0.636639785,110.2406554
3/27/2008,1463.169099,336.1458065,0.633663287,110.2406554
3/28/2008,1397.024706,317.4600154,0.606103123,110.2406554
3/31/2008,1319.856247,325.3201741,0.567518894,110.2406554
4/1/2008,1335.014337,322.2113876,0.574905018,110.2406554
4/2/2008,1370.291347,329.851065,0.606874808,110.2406554
4/3/2008,1385.725038,340.0152535,0.610402509,110.2406554
4/4/2008,1407.773169,342.8704864,0.62407235,110.2406554
4/7/2008,1383.520225,356.5733999,0.617016948,110.2406554
4/8/2008,1379.661802,352.1086534,0.61558382,110.2406554
4/9/2008,1447.459805,352.4944956,0.640167486,110.2406554
4/10/2008,1494.863287,353.0897952,0.663318024,110.2406554
4/11/2008,1468.956733,360.9168817,0.660782488,110.2406554
4/14/2008,1513.052995,361.9200717,0.677980031,110.2406554
4/15/2008,1521.321045,360.2003175,0.689224578,110.2406554
4/16/2008,1482.461214,362.9453098,0.678310753,110.2406554
4/17/2008,1488.800051,365.0509063,0.670593907,110.2406554
4/18/2008,1500.926523,365.6572299,0.672247517,110.2406554
4/21/2008,1450.215822,366.5501792,0.650309626,110.2406554
4/22/2008,1515.53341,359.1971275,0.672137276,110.2406554
4/23/2008,1512.501792,364.1028367,0.675003533,110.2406554
4/24/2008,1486.87084,363.661874,0.663318024,110.2406554
4/25/2008,1461.515489,357.8962878,0.650089145,110.2406554
4/28/2008,1414.938812,350.2345622,0.636639785,110.2406554
4/29/2008,1410.529186,343.6972913,0.629363902,110.2406554
4/30/2008,1435.057732,354.8315975,0.63575786,110.2406554
5/1/2008,1401.15873,364.5107271,0.621206093,110.2406554
5/2/2008,1438.08935,369.6920379,0.631237993,110.2406554
5/5/2008,1417.694828,380.0326114,0.63245064,110.2406554
5/6/2008,1407.773169,386.9226523,0.637631951,110.2406554
5/7/2008,1443.050179,400.835023,0.652183717,110.2406554
5/8/2008,1444.152586,392.4346851,0.656483103,110.2406554
5/9/2008,1497.0681,407.7691603,0.683492063,110.2406554
5/12/2008,1479.980799,398.8286431,0.675554736,110.2406554
5/13/2008,1520.769841,399.3357501,0.68459447,110.2406554
5/14/2008,1520.769841,408.1990988,0.677980031,110.2406554
5/15/2008,1485.492832,405.1454327,0.661774654,110.2406554
5/16/2008,1519.116231,416.1584741,0.681838454,110.2406554
5/19/2008,1469.507937,430.8645776,0.663648746,110.2406554
5/20/2008,1467.854327,435.9246237,0.67279872,110.2406554
5/21/2008,1487.146441,426.1462775,0.697272145,110.2406554
5/22/2008,1460.413082,418.826298,0.681617972,110.2406554
5/23/2008,1508.092166,421.5933385,0.700689606,110.2406554
5/27/2008,1485.768433,406.6226575,0.685696877,110.2406554
5/28/2008,1513.328597,403.4587506,0.690657706,110.2406554
5/29/2008,1458.208269,410.3157194,0.664751152,110.2406554
5/30/2008,1503.131336,401.2318894,0.675885458,110.2406554
6/2/2008,1505.33615,390.8913159,0.680184844,110.2406554
6/3/2008,1498.72171,405.7738044,0.672908961,110.2406554
6/4/2008,1531.242704,438.0963646,0.666625243,110.2406554
6/5/2008,1600.694316,427.403021,0.690657706,110.2406554
6/6/2008,1606.757552,420.2814747,0.709288377,110.2406554
6/9/2008,1600.694316,438.1845571,0.708847414,110.2406554
6/10/2008,1594.63108,434.6458321,0.690657706,110.2406554
6/11/2008,1671.799539,422.9713466,0.71656426,110.2406554
6/12/2008,1693.84767,421.9350845,0.729793139,110.2406554
6/13/2008,1719.754224,421.3618331,0.729682898,110.2406554
6/16/2008,1691.091654,425.5289299,0.723729903,110.2406554
6/17/2008,1717.549411,409.3786738,0.725383513,110.2406554
6/18/2008,1715.344598,415.79468,0.72163533,110.2406554
6/19/2008,1703.769329,418.5176242,0.706863082,110.2406554
